-59	18
-58	18
-57	18
-57	19
-56	18
-56	19
-55	18
-55	19
-54	18
-54	19
-53	18
-53	19
-52	18
-52	19
-52	20
-51	18
-51	19
-51	20
-51	21
-50	18
-50	19
-50	20
-50	21
-49	18
-49	19
-49	20
-49	21
-49	22
-48	18
-48	19
-48	20
-48	21
-48	22
-47	18
-47	19
-47	20
-47	21
-47	22
-47	23
-46	18
-46	19
-46	20
-46	21
-46	22
-46	23
-45	18
-45	19
-45	21
-45	22
-45	23
-45	24
-44	18
-44	19
-44	22
-44	23
-44	24
-44	25
-43	18
-43	19
-43	23
-43	24
-43	25
-43	26
-42	18
-42	19
-42	23
-42	24
-42	25
-42	26
-41	18
-41	19
-41	24
-41	25
-41	26
-41	27
-40	18
-40	19
-40	20
-40	25
-40	26
-40	27
-39	18
-39	19
-39	20
-39	21
-39	26
-39	27
-39	28
-38	18
-38	19
-38	20
-38	21
-38	27
-38	28
-38	29
-37	18
-37	19
-37	20
-37	21
-37	22
-37	27
-37	28
-37	29
-37	30
-36	18
-36	19
-36	20
-36	21
-36	22
-36	28
-36	29
-36	30
-35	18
-35	19
-35	20
-35	21
-35	22
-35	28
-35	29
-35	30
-34	18
-34	19
-34	20
-34	21
-34	22
-34	23
-34	24
-34	28
-34	29
-34	30
-33	18
-33	19
-33	21
-33	22
-33	23
-33	24
-33	29
-33	30
-32	18
-32	19
-32	22
-32	23
-32	24
-32	25
-32	29
-32	30
-31	18
-31	19
-31	23
-31	24
-31	25
-31	29
-31	30
-30	18
-30	19
-30	24
-30	25
-30	26
-30	28
-30	29
-30	30
-29	18
-29	19
-29	25
-29	26
-29	27
-29	28
-29	29
-29	30
-28	18
-28	19
-28	25
-28	26
-28	27
-28	28
-28	29
-28	30
-27	18
-27	19
-27	26
-27	27
-27	28
-27	29
-26	18
-26	19
-26	27
-26	28
-25	18
-25	19
-25	27
-25	28
-25	29
-24	18
-24	19
-24	28
-24	29
-24	30
-23	18
-23	19
-23	28
-23	29
-23	30
-22	18
-22	19
-22	28
-22	29
-22	30
-21	18
-21	19
-21	29
-21	30
-21	31
-20	18
-20	19
-20	29
-20	30
-20	31
-19	18
-19	19
-19	29
-19	30
-19	31
-18	18
-18	19
-18	29
-18	30
-18	31
-17	18
-17	19
-17	29
-17	30
-17	31
-16	10
-16	11
-16	12
-16	13
-16	14
-16	15
-16	18
-16	19
-16	29
-16	30
-15	7
-15	8
-15	9
-15	10
-15	11
-15	12
-15	13
-15	14
-15	15
-15	16
-15	17
-15	18
-15	19
-15	28
-15	29
-15	30
-14	5
-14	6
-14	7
-14	8
-14	9
-14	10
-14	11
-14	12
-14	13
-14	14
-14	15
-14	16
-14	17
-14	18
-14	19
-14	28
-14	29
-14	30
-13	4
-13	5
-13	6
-13	7
-13	8
-13	9
-13	10
-13	11
-13	12
-13	13
-13	14
-13	15
-13	16
-13	17
-13	18
-13	19
-13	28
-13	29
-13	30
-12	3
-12	4
-12	5
-12	6
-12	7
-12	8
-12	9
-12	10
-12	11
-12	12
-12	13
-12	14
-12	15
-12	16
-12	17
-12	18
-12	19
-12	28
-12	29
-11	2
-11	3
-11	4
-11	5
-11	6
-11	7
-11	8
-11	9
-11	10
-11	11
-11	12
-11	13
-11	14
-11	15
-11	16
-11	17
-11	18
-11	28
-10	1
-10	2
-10	3
-10	4
-10	5
-10	6
-10	7
-10	8
-10	9
-10	10
-10	11
-10	12
-10	13
-10	14
-10	15
-10	16
-10	17
-10	18
-10	27
-10	28
-9	0
-9	1
-9	2
-9	3
-9	4
-9	5
-9	6
-9	7
-9	8
-9	9
-9	10
-9	11
-9	12
-9	13
-9	14
-9	15
-9	16
-9	17
-9	18
-9	27
-8	0
-8	1
-8	2
-8	3
-8	4
-8	5
-8	6
-8	7
-8	8
-8	9
-8	10
-8	11
-8	12
-8	13
-8	14
-8	15
-8	16
-8	17
-8	18
-7	0
-7	1
-7	2
-7	3
-7	4
-7	5
-7	6
-7	7
-7	8
-7	9
-7	10
-7	11
-7	12
-7	13
-7	14
-7	15
-7	16
-7	17
-6	0
-6	1
-6	2
-6	3
-6	4
-6	5
-6	6
-6	7
-6	8
-6	9
-6	10
-6	11
-6	12
-6	13
-6	14
-6	15
-6	16
-5	0
-5	1
-5	2
-5	3
-5	4
-5	5
-5	6
-5	7
-5	8
-5	9
-5	10
-5	11
-5	12
-5	13
-5	14
-5	15
-5	16
-4	1
-4	2
-4	3
-4	4
-4	5
-4	6
-4	7
-4	8
-4	9
-4	10
-4	11
-4	12
-4	13
-4	14
-3	1
-3	2
-3	3
-3	4
-3	5
-3	6
-3	7
-3	8
-3	9
-3	10
-3	11
-3	12
-3	13
-2	2
-2	3
-2	4
-2	5
-2	6
-2	7
-2	8
-2	9
-2	10
-2	11
-2	12
-1	4
-1	5
-1	6
-1	7
-1	8
-1	9
