-58	17
-58	18
-57	17
-57	18
-56	17
-56	18
-55	17
-55	18
-54	17
-54	18
-53	17
-53	18
-52	17
-52	18
-51	17
-51	18
-50	17
-50	18
-49	17
-49	18
-48	17
-48	18
-47	17
-47	18
-46	17
-46	18
-45	17
-45	18
-44	17
-44	18
-43	17
-43	18
-42	17
-42	18
-41	17
-41	18
-40	17
-40	18
-39	17
-39	18
-38	17
-38	18
-37	17
-37	18
-36	17
-36	18
-35	17
-35	18
-34	17
-34	18
-33	17
-33	18
-32	17
-32	18
-31	17
-31	18
-30	17
-30	18
-29	17
-29	18
-28	17
-28	18
-27	17
-27	18
-26	17
-26	18
-25	17
-25	18
-24	17
-24	18
-23	17
-23	18
-22	17
-22	18
-21	17
-21	18
-20	17
-20	18
-19	17
-19	18
-18	17
-18	18
-17	17
-17	18
-16	10
-16	11
-16	12
-16	17
-16	18
-15	7
-15	8
-15	9
-15	10
-15	11
-15	12
-15	13
-15	14
-15	15
-15	17
-15	18
-14	5
-14	6
-14	7
-14	8
-14	9
-14	10
-14	11
-14	12
-14	13
-14	14
-14	15
-14	16
-14	17
-14	18
-13	4
-13	5
-13	6
-13	7
-13	16
-13	17
-13	18
-12	3
-12	4
-12	5
-12	18
-11	2
-11	3
-11	4
-11	17
-11	18
-10	1
-10	2
-10	3
-10	17
-10	18
-9	1
-9	2
-9	17
-9	18
-8	0
-8	1
-8	16
-8	17
-8	18
-7	0
-7	16
-7	17
-6	15
-6	16
-6	17
-5	0
-5	14
-5	15
-5	16
-4	0
-4	1
-4	12
-4	13
-4	14
-4	15
-3	1
-3	11
-3	12
-3	13
-3	14
-2	2
-2	3
-2	4
-2	5
-2	6
-2	7
-2	8
-2	9
-2	10
-2	11
-2	12
-2	13
-1	3
-1	4
-1	5
-1	6
-1	7
-1	8
-1	9
-1	10
-1	11
