-15	7
-15	8
-15	9
-15	10
-15	11
-15	12
-15	13
-15	14
-15	15
-14	5
-14	6
-14	7
-14	8
-14	9
-14	10
-14	11
-14	12
-14	13
-14	14
-14	15
-14	16
-13	4
-13	5
-13	6
-13	7
-13	17
-12	3
-12	4
-12	5
-12	6
-12	17
-12	18
-11	2
-11	3
-11	4
-11	18
-10	1
-10	2
-10	3
-9	1
-9	2
-9	18
-8	0
-8	1
-8	2
-8	17
-8	18
-7	0
-7	1
-7	16
-7	17
-6	0
-6	1
-6	15
-6	16
-6	17
-5	0
-5	1
-5	14
-5	15
-5	16
-4	0
-4	13
-4	14
-4	15
-3	0
-3	1
-3	2
-3	11
-3	12
-3	13
-3	14
-2	0
-2	1
-2	2
-2	3
-2	4
-2	5
-2	6
-2	7
-2	8
-2	9
-2	10
-2	11
-2	12
-2	13
-1	0
-1	1
-1	3
-1	4
-1	5
-1	6
-1	7
-1	8
-1	9
-1	10
-1	11
0	0
0	1
0	6
0	7
0	8
1	0
1	1
2	0
2	1
3	0
3	1
4	0
4	1
5	0
5	1
6	0
6	1
7	0
7	1
8	0
8	1
9	0
9	1
10	0
10	1
11	0
11	1
12	0
12	1
13	0
13	1
14	0
14	1
15	0
15	1
16	0
16	1
17	0
17	1
18	0
18	1
19	0
19	1
20	0
20	1
21	0
21	1
22	0
22	1
23	0
23	1
24	0
24	1
25	0
25	1
26	0
26	1
27	0
27	1
28	0
28	1
29	0
29	1
30	0
30	1
31	0
31	1
32	0
32	1
33	0
33	1
34	0
34	1
35	0
35	1
36	0
36	1
37	0
37	1
38	0
38	1
39	0
39	1
40	0
40	1
41	0
41	1
42	0
42	1
