0	14
0	15
0	16
0	17
0	18
0	19
0	20
0	21
0	22
0	23
1	10
1	11
1	12
1	13
1	14
1	15
1	16
1	17
1	18
1	19
1	22
1	23
1	24
1	25
1	26
2	7
2	8
2	9
2	10
2	11
2	12
2	25
2	26
2	27
2	28
2	29
2	30
3	7
3	8
3	9
3	10
3	11
3	26
3	27
3	28
3	29
3	30
4	5
4	6
4	7
4	8
4	9
4	28
4	29
4	30
4	31
4	32
5	5
5	6
5	7
5	8
5	9
5	27
5	28
5	29
5	30
5	31
5	32
6	4
6	5
6	6
6	7
6	8
6	9
6	27
6	28
6	29
6	30
6	31
6	32
6	33
7	3
7	4
7	7
7	8
7	9
7	28
7	31
7	32
7	33
8	2
8	3
8	4
8	7
8	8
8	9
8	28
8	30
8	31
8	32
8	33
9	2
9	4
9	5
9	6
9	7
9	8
9	9
9	27
9	28
9	29
9	30
9	31
9	32
10	2
10	3
10	4
10	5
10	6
10	7
10	8
10	9
10	27
10	28
10	29
10	30
10	31
10	32
11	2
11	3
11	4
11	5
11	6
11	7
11	8
11	9
11	27
11	28
11	29
11	30
11	31
11	32
12	3
12	4
12	5
12	6
12	7
12	8
12	9
12	10
12	11
12	27
12	28
12	29
13	5
13	6
13	7
13	8
13	9
13	10
13	11
13	12
13	13
13	14
13	15
13	16
13	17
13	26
13	27
13	28
13	29
14	5
14	6
14	7
14	8
14	9
14	10
14	11
14	12
14	13
14	14
14	15
14	16
14	17
14	26
14	27
14	28
15	7
15	8
15	9
15	10
15	12
15	13
15	14
15	15
15	16
15	18
15	19
15	20
15	21
15	22
15	23
15	24
15	25
15	26
15	27
16	7
16	8
16	9
16	11
16	12
16	13
16	14
16	15
16	16
16	17
16	18
16	19
16	20
16	21
16	23
16	24
16	25
16	26
17	9
17	10
17	11
17	12
17	13
17	14
17	15
17	16
17	17
17	18
17	19
17	20
17	21
17	22
17	23
17	25
17	26
18	10
18	11
18	12
18	13
18	14
18	15
18	16
18	17
18	18
18	19
18	20
18	21
18	22
18	23
18	24
18	25
18	26
18	27
18	28
19	10
19	11
19	14
19	15
19	16
19	17
19	18
19	19
19	20
19	21
19	22
19	23
19	24
19	25
19	26
19	27
19	28
19	29
20	8
20	9
20	14
20	15
20	16
20	17
20	19
20	20
20	21
20	22
20	23
20	24
20	25
20	27
20	28
21	8
21	9
21	18
21	19
21	20
21	21
21	22
21	23
21	24
21	25
21	26
21	27
21	28
21	31
21	32
22	7
22	8
22	9
22	19
22	20
22	21
22	22
22	23
22	24
22	25
22	26
22	27
22	28
22	29
22	31
22	32
23	3
23	4
23	5
23	6
23	7
23	8
23	22
23	23
23	24
23	25
23	26
23	27
23	28
23	29
23	30
23	31
23	32
23	33
23	34
24	3
24	4
24	5
24	6
24	7
24	8
24	23
24	25
24	26
24	27
24	28
24	29
24	30
24	31
24	32
24	33
24	34
25	3
25	4
25	5
25	7
25	26
25	27
25	28
25	29
25	30
25	31
25	32
25	33
25	34
26	2
26	3
26	4
26	5
26	6
26	26
26	27
26	28
26	29
26	30
26	31
26	33
26	34
27	2
27	3
27	4
27	5
27	6
27	28
27	29
27	30
27	33
27	34
28	2
28	4
28	5
28	6
28	27
28	28
28	29
28	30
28	33
28	34
29	3
29	4
29	5
29	6
29	27
29	28
29	29
29	30
29	31
29	32
30	3
30	4
30	5
30	6
30	7
30	27
30	28
30	29
30	30
30	31
30	32
31	3
31	4
31	5
31	6
31	7
31	8
31	26
31	27
31	28
31	29
31	30
31	31
32	3
32	4
32	5
32	6
32	7
32	8
32	26
32	27
32	28
32	29
32	30
33	5
33	6
33	7
33	8
33	9
33	25
33	26
33	29
34	7
34	8
34	9
34	10
34	11
34	24
34	25
34	27
35	7
35	8
35	9
35	10
35	11
35	12
35	13
35	24
35	25
36	10
36	11
36	12
36	13
36	14
36	15
36	17
36	18
36	19
36	20
36	21
36	22
36	23
37	13
37	14
37	15
37	16
37	17
37	18
37	19
37	20
37	21
37	22
